ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
GLD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,2,435.0,2.93,3.0,3.15,4593.0,4676.0,0.2856516748046874,0.3230094408298466,0.0280044887904445,-0.589104093920971,0.161115952283593,0.0148840006533269
GLD,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,2,435.0,9.29,9.25,9.55,4.0,114.0,0.2911447839355467,-0.6736680177833059,0.0275917393371474,-0.5585373440654362,0.1617939250713131,-0.0326214623371924
GLD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-2,427.0,15.47,15.0,15.65,30.0,56.0,0.2881235739135741,0.550683289068973,0.0108199543032323,-0.2485091418700595,0.5023059532416941,0.1928314586956972
GLD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-2,427.0,12.43,12.25,12.65,7.0,17.0,0.2628247546386719,-0.4475718166608649,0.0118546766205231,-0.1854448963882208,0.5020189196659125,-0.1785384525393416
GLD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-1,428.0,14.95,14.55,14.9,23.0,27.0,0.2831492584228515,0.5399226960892505,0.0110441099421437,-0.2449008415926075,0.5038604329002512,0.1894536826138719
GLD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,0,429.0,14.0,14.05,14.4,42.0,4.0,0.2828746029663085,0.528855024084153,0.0110814367879411,-0.2447900947981793,0.5050729810199013,0.185743892757444
GLD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,0,429.0,13.5,13.3,13.65,38.0,46.0,0.2625195819091797,-0.4714026501847519,0.0119412171274338,-0.1853307689610679,0.5050965530420869,-0.1883388576699654
GLD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,1,430.0,13.9,13.65,13.95,535.0,820.0,0.2833323620605468,0.5178097734004066,0.0110815058281814,-0.245080217293242,0.5058934623219516,0.1820003935063618
GLD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,1,430.0,13.5,13.7,14.2,8.0,15.0,0.2630078582763672,-0.4833060137982211,0.0119392990197423,-0.1854956264724134,0.5059547291438947,-0.1932785958258526
GLD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,2,435.0,11.7,11.4,11.8,21.0,4276.0,0.2845225357055663,0.4631877119714003,0.0109990999415674,-0.2431297318018705,0.5042407317556499,0.1634147125613024
GLD,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,2,435.0,17.32,16.55,17.0,6.0,7.0,0.2630078582763672,-0.5424452565443165,0.0118820645519009,-0.1816440839305766,0.5035292894571501,-0.217882386565025
VIX,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-26,5-9_day,2,4,call,-2,14.5,1.68,1.45,1.81,6.0,355.0,1.56640841796875,0.7818235299221903,0.1612577645802116,-0.1357236638569642,0.003437757305542,0.0005927090121599
VIX,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-26,5-9_day,2,4,put,-2,14.5,0.01,0.0,0.03,35.0,18007.0,0.5468795312500001,-0.0185967866377524,0.0713416613832027,-0.0072293980040846,0.0005309876959945,-1.629924727104099e-05
VIX,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-26,5-9_day,2,4,call,-1,15.0,1.07,1.05,1.28,151.0,3373.0,1.3007847460937496,0.7134724286256859,0.2242923483723254,-0.1301635198274817,0.0039707218313067,0.0005586641973255
VIX,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-26,5-9_day,2,4,put,-1,15.0,0.04,0.03,0.05,423.0,29263.0,0.5039112109375,-0.0886480537134482,0.2731441845578955,-0.0234541726168653,0.0018732491715641,-7.789326237292823e-05
VIX,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-26,5-9_day,2,4,call,0,16.0,0.42,0.35,0.53,773.0,8434.0,0.960937890625,0.430914124908269,0.3505193792632302,-0.1107826591101315,0.0045841299707229,0.0003533824342857
VIX,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-26,5-9_day,2,4,put,0,16.0,0.33,0.28,0.42,190.0,8376.0,0.4960987890625,-0.650865107959425,0.6394176935111893,-0.05246287299276,0.0043172021699552,-0.0005823303023668
VIX,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-26,5-9_day,2,4,call,1,17.0,0.21,0.18,0.25,350.0,3788.0,1.109379453125,0.1897682804327756,0.2095190548128074,-0.0880260971502614,0.003163393474204,0.0001567487664071
VIX,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-26,5-9_day,2,4,put,1,17.0,1.05,0.96,1.29,369.0,1105.0,0.6679720703125002,-0.9335694228897324,0.1654799447895454,-0.0234970931193555,0.0015043650712562,-0.0008751700154009
VIX,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-26,5-9_day,2,4,call,2,18.0,0.11,0.12,0.14,3089.0,6525.0,1.3046909765624997,0.0924751631356003,0.1088591926900547,-0.0631896482116699,0.001932957646062,7.640088179110215e-05
VIX,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-26,5-9_day,2,4,put,2,18.0,2.01,1.8,2.23,1.0,1125.0,1.0000000000000004e-05,-1.0,0.0,0.0018306960255442,0.0,-0.0009861007252309
VIX,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-23,20-45_day,22,4,call,-2,14.5,3.7,3.5,4.27,20.0,976.0,1.8515632421875,0.6657244268197956,0.0435108604215098,-0.0514284362919393,0.0164466348821822,0.0054548500294325
VIX,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-23,20-45_day,22,4,put,-2,14.5,0.21,0.0,0.09,0.0,6.0,0.27149166015625,-0.1253421754141099,0.1681358999568355,-0.0040076176141473,0.0093187524549425,-0.0016885672514443
VIX,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-23,20-45_day,22,4,call,-1,15.0,3.26,3.02,3.59,560.0,502.0,1.642579912109375,0.6356639758495842,0.05061542093006,-0.0471504935000333,0.0169726708639229,0.0055390233981412
VIX,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-23,20-45_day,22,4,put,-1,15.0,0.11,0.05,0.16,3.0,57.0,0.2461012890625,-0.2179760622486796,0.2648720101115147,-0.0050941867070552,0.0133073256582238,-0.0029415293664385
VIX,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-23,20-45_day,22,4,call,0,16.0,2.63,2.38,2.79,38.0,492.0,1.4755885595703124,0.5726035876874358,0.0588439478255582,-0.0442509443436407,0.0177258843036968,0.0053118033005776
VIX,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-23,20-45_day,22,4,put,0,16.0,0.41,0.28,0.45,10.0,24.0,0.170906728515625,-0.5877162465627864,0.5040922178809321,-0.0040253406389541,0.0175877378252255,-0.0079539232550683
VIX,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-23,20-45_day,22,4,call,1,17.0,2.07,1.79,2.1,8.0,963.0,1.3300814746093748,0.5000177467993108,0.0663836925593335,-0.0405643523682317,0.0180252160961968,0.0048963831102432
VIX,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-23,20-45_day,22,4,put,1,17.0,0.79,0.7,0.95,13.0,92.0,1.0000000000000004e-05,-1.0,0.0,0.0017240729637672,0.0,-0.01393002641782
VIX,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-23,20-45_day,22,4,call,2,18.0,1.67,1.51,1.84,39.0,673.0,1.3584016455078125,0.4448467309318328,0.0643775606766843,-0.0409638075777166,0.0178526851167826,0.0044057056564717
VIX,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-23,20-45_day,22,4,put,2,18.0,1.43,1.3,1.58,31.0,51.0,1.0000000000000004e-05,-1.0,0.0,0.0018254890204594,0.0,-0.0147494397365153
ETHA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-2,18.0,1.15,1.13,1.18,6518.0,12738.0,0.5722699023437501,0.8284440175565921,0.2235003647217365,-0.0377220502116767,0.0050653622880877,0.0016026075020099
ETHA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-2,18.0,0.18,0.18,0.19,5603.0,1960.0,0.6347692773437501,-0.1946433828551211,0.2180146850305167,-0.0430962405930785,0.0054806619792395,-0.0004209075677786
ETHA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-1,18.5,0.82,0.81,0.83,1340.0,8493.0,0.6015664843750002,0.680743490461713,0.2984269571790203,-0.0546998485814674,0.0071097291100709,0.0013333307209359
ETHA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-1,18.5,0.36,0.34,0.35,1519.0,70.0,0.6445348046875,-0.3289519646823483,0.2819809867939762,-0.057324735054375,0.0071977634738583,-0.0007168094480536
ETHA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,0,19.0,0.57,0.56,0.58,19128.0,22829.0,0.6367223828125,0.5188734539910981,0.3144907669487823,-0.0640685678293512,0.0079302958155461,0.0010246239840271
ETHA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,0,19.0,0.58,0.59,0.6,509.0,495.0,0.6757844921875001,-0.4806342446071111,0.2962948282834203,-0.0660025687088236,0.007929826103191,-0.0010590897969538
ETHA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,1,20.0,0.28,0.26,0.27,1252.0,16919.0,0.7050810742187501,0.259341188659823,0.2308664248964805,-0.0572972351389881,0.0064466071606895,0.0005170766035861
ETHA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,1,20.0,1.41,1.2,1.33,1.0,3.0,0.7187528125,-0.7362033614248275,0.2284639443285575,-0.0568816152493415,0.0065032222823163,-0.0016655007246252
ETHA,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,2,21.0,0.14,0.13,0.14,2253.0,5680.0,0.7929708203125,0.1244748269510548,0.1300641420252504,-0.0407179366144508,0.0040845682574445,0.0002490100610477
ETHA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-2,18.0,1.88,1.83,1.91,15.0,157.0,0.58789474609375,0.6625243494049904,0.1104107213680183,-0.0199802467344603,0.0205651643406646,0.0093887130422923
ETHA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-2,18.0,0.85,0.79,0.87,16.0,21.0,0.5742230078125,-0.335326949090218,0.1127587576931722,-0.0176769997714187,0.0205140887557035,-0.0062803916872844
ETHA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-1,18.5,1.6,1.54,1.64,48.0,11892.0,0.586918193359375,0.6033810465862154,0.1166819364376157,-0.0209014950321879,0.0216971433384729,0.0086521497588567
ETHA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,0,19.0,1.33,1.35,1.43,27.0,161.0,0.6084023535156251,0.5442168260165899,0.1157790521704646,-0.0221256992865728,0.0223173299000108,0.0078444855747213
ETHA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,1,19.5,1.21,1.13,1.25,3.0,4.0,0.6162147753906251,0.4878694747740542,0.1149652134349704,-0.0224328157072562,0.022445015799965,0.0070839169735035
ETHA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,2,20.0,0.99,0.96,1.01,549.0,2328.0,0.6103554589843752,0.4315068920082431,0.1144068799972091,-0.0218328638530175,0.0221236272860235,0.0063258304860009
ETHA,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,2,20.0,2.4,1.76,2.07,10.0,10.0,0.5839885351562499,-0.5746841280589463,0.1192325091692712,-0.0188300823738746,0.0220607545516907,-0.0112035416449624
META,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,-2,550.0,8.55,8.0,8.55,339.0,381.0,0.3194648132324218,0.6268127607859526,0.0289021238834956,-1.2745035844350796,0.1552526136772965,0.0186156224498558
META,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,-2,550.0,5.3,4.65,5.0,601.0,339.0,0.3403996624755859,-0.3801698308176673,0.0272818081005195,-1.307050133154978,0.1561523059265235,-0.0117450429852514
META,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,-1,552.5,6.51,6.75,7.35,658.0,131.0,0.3297186169433593,0.551043440386902,0.0292650454730312,-1.367823856901113,0.162247795284422,0.0163861512709137
META,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,-1,552.5,6.1,5.85,6.25,155.0,18.0,0.347540704345703,-0.4510518610726139,0.0277827911901552,-1.3847120158120387,0.1623557533348772,-0.0139611125718971
META,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,0,555.0,6.04,5.8,6.2,1052.0,349.0,0.3346013806152343,0.4778732910667014,0.0290315750981147,-1.3927370774395922,0.1633369564611541,0.0142298942009624
META,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,0,555.0,7.44,7.25,7.7,277.0,454.0,0.3573062316894531,-0.5200736404277827,0.0271941925394331,-1.4294800409443051,0.1633815041937986,-0.0161328835764949
META,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,1,557.5,4.7,4.65,5.05,205.0,84.0,0.3320379296875,0.4055648061367558,0.0284759913039,-1.3421728406796432,0.1589837293777929,0.0120964887729709
META,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,1,557.5,13.5,8.5,9.05,278.0,5.0,0.3551089880371093,-0.5877617559252621,0.0267315154105547,-1.38310551511291,0.1596141449248822,-0.0182628178638598
META,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,call,2,560.0,4.02,3.75,4.15,1159.0,320.0,0.334845518798828,0.3382397138032087,0.0266326086390274,-1.2739968706079972,0.1499492610145264,0.0101001442831392
META,2026-08-24,2026-08-24,Start of Week,aligned,2026-08-26,2-4_day,2,1,put,2,560.0,10.25,9.85,10.45,22.0,141.0,0.3483951879882812,-0.6554438966364611,0.0257775027549892,-1.2773901135772945,0.1510077098552374,-0.0203979921287603
META,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,-2,550.0,11.3,11.1,11.6,586.0,2792.0,0.3682924499511719,0.5853802153378969,0.0182498057686162,-1.0724614972459574,0.2260305748260896,0.0343598918997015
META,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,-2,550.0,7.35,7.15,7.6,265.0,1601.0,0.3665834826660156,-0.4142978084069284,0.0183316112661843,-1.0115436458696012,0.2259902273294825,-0.0258657808075741
META,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,-1,552.5,9.8,9.4,10.2,498.0,157.0,0.3660341717529296,0.5391987593588395,0.0187036847229777,-1.082844436266107,0.2302316001000145,0.0317118476949498
META,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,-1,552.5,8.68,8.25,8.8,34.0,62.0,0.368170380859375,-0.4609394235376141,0.0185957974794745,-1.0328348953017272,0.2302394724898691,-0.028825243970254
META,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,0,555.0,8.58,8.35,8.85,513.0,748.0,0.3617007189941406,0.4919840906236422,0.0190158153119546,-1.072692120026285,0.2313025655000965,0.0289936078809859
META,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,0,555.0,9.93,9.8,10.35,51.0,677.0,0.3792786682128906,-0.5069274727091668,0.0181354402208348,-1.067155974185885,0.2313143876263566,-0.0317820482756537
META,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,1,557.5,7.26,7.35,7.9,227.0,642.0,0.3687807263183594,0.4461509333782619,0.0184843105415389,-1.0811636305738972,0.2292385213667641,0.0263175599920245
META,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,1,557.5,11.8,11.1,11.65,19.0,11.0,0.3767762518310547,-0.5523855824640037,0.0181010017372741,-1.0479830629983249,0.2293518557652529,-0.0346847223922176
META,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,call,2,560.0,6.65,6.4,6.75,2542.0,3789.0,0.3640200317382813,0.3993318479062012,0.0182935588077746,-1.040907291079966,0.2239440927650592,0.0235988082756917
META,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,1,put,2,560.0,14.53,12.6,13.45,26.0,779.0,0.3900207482910156,-0.5930667930842083,0.0171564440147246,-1.0623872704151514,0.2250251788812676,-0.0373485991679605
META,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,-2,545.0,28.2,27.75,28.65,4.0,241.0,0.3628298580932617,0.5931747998015371,0.0065198634155393,-0.3912541640459985,0.6364255854415172,0.2624354945654153
META,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,-2,545.0,18.52,18.2,18.9,2.0,320.0,0.3506839834594726,-0.4050779454386324,0.0067384489326465,-0.3237189725881398,0.6357435848831889,-0.212293968464624
META,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,-1,550.0,25.65,25.2,26.1,58.0,286.0,0.3636843417358398,0.559858515825792,0.0066123638137758,-0.3964863647996128,0.6469749379997022,0.2485405161841049
META,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,-1,550.0,21.11,20.45,21.25,47.0,596.0,0.3501957070922851,-0.4394590618684483,0.0068652553733538,-0.3271176863151083,0.6468053875107094,-0.2309877527011452
META,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,0,555.0,23.22,23.05,23.7,68.0,133.0,0.364264169921875,0.5265641803853601,0.0066623331894331,-0.3988203781884977,0.6529033805165559,0.2345237519559883
META,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,0,555.0,25.8,23.1,23.85,6.0,193.0,0.3508670870971678,-0.4740322098119535,0.006917402413267,-0.3289694392246651,0.6529678317673716,-0.2499929935490816
META,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,1,560.0,19.64,20.4,21.35,28.0,129.0,0.3631350308227539,0.4932564478538748,0.006696946212837,-0.3968061411056188,0.6542610574145057,0.2204527443651256
META,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,1,560.0,27.6,25.8,26.7,2.0,339.0,0.3527591580200195,-0.5081853258159268,0.0068934604149804,-0.3293810439592652,0.6542168074596237,-0.2690156438182901
META,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,call,2,565.0,17.93,18.5,19.4,5.0,144.0,0.3656374472045898,0.4609043842345937,0.0066200951640507,-0.3960016283134436,0.6512099304885928,0.2064948195298248
META,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,1,put,2,565.0,30.34,28.2,29.5,1.0,150.0,0.3513858807373046,-0.5423841398319265,0.0068827571849406,-0.3238181259001677,0.6506581429054431,-0.2880215955698764
SLV,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-2,60.0,2.72,2.71,2.81,97.0,8103.0,0.414068359375,0.8323734018539494,0.0926034465912044,-0.0899015230754389,0.0164013211216906,0.0053979761811304
SLV,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-2,60.0,0.42,0.41,0.44,520.0,1947.0,0.463872548828125,-0.1935018406484685,0.0904529115677204,-0.1028025929113362,0.0179473717487891,-0.0013612394742804
SLV,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,-1,61.0,1.98,2.03,2.11,311.0,2723.0,0.428716650390625,0.7135791255754729,0.1213689956769385,-0.1236021436126209,0.0222565448399286,0.0046649627046878
SLV,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,-1,61.0,0.75,0.73,0.78,353.0,1523.0,0.48438015625,-0.3069321345498538,0.1108794983824118,-0.1370799779927637,0.0229729745120899,-0.0021714885766819
SLV,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,0,62.0,1.46,1.45,1.51,460.0,4266.0,0.4331111376953125,0.5792494164920428,0.1380502802702361,-0.1420000201504657,0.025575037544563,0.0038131968758674
SLV,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,0,62.0,1.23,1.15,1.2,347.0,1181.0,0.49023947265625,-0.4276726844542077,0.1223757199479377,-0.1544301833341058,0.0256615669337443,-0.0030419926044453
SLV,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,1,63.0,1.06,1.06,1.11,7451.0,9135.0,0.46289599609375,0.4443044822057617,0.13048987359616,-0.1522213874073277,0.025836868211793,0.0029346639142868
SLV,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,1,63.0,1.77,1.72,1.77,298.0,1381.0,0.5009815527343751,-0.5499682694640939,0.1208019554383546,-0.1584533309025483,0.0258866191340507,-0.0039382193907772
SLV,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,call,2,64.0,0.76,0.75,0.78,3121.0,7411.0,0.47852083984375,0.3269830682023623,0.1152886688872777,-0.143160739432213,0.0235975609461004,0.0021671757315128
SLV,2026-08-24,2026-08-24,Start of Week,weekly,2026-08-28,5-9_day,4,4,put,2,64.0,2.37,2.42,2.5,39.0,1930.0,0.5361374511718751,-0.6533493932499206,0.1052616427873921,-0.1573901104899421,0.024139369596813,-0.0047240943138881
SLV,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-2,61.0,4.22,4.0,4.15,15.0,179.0,0.4533746069335937,0.6061707001801103,0.045873712479678,-0.0538408824239284,0.0711689736148073,0.029517361674221
SLV,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-2,61.0,2.45,2.59,2.68,10.0,50.0,0.4555718505859375,-0.3940794261502794,0.0456604462870628,-0.0479057784704174,0.0711814213538592,-0.0238156962602275
SLV,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,-1,61.5,4.15,3.8,3.9,5.0,285.0,0.4555718505859375,0.582457631109126,0.0463241032618762,-0.0547056794103158,0.0722160158574176,0.0284412981801986
SLV,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,-1,61.5,2.92,2.85,2.93,8.0,17.0,0.4575249560546875,-0.4176640348828949,0.0461293431039008,-0.048691383307538,0.0722206978172382,-0.0253203103730637
SLV,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,call,0,62.0,3.54,3.5,3.65,90.0,247.0,0.456060126953125,0.5588850958640339,0.0467721736270217,-0.055190266947036,0.0729926749153245,0.0273730437005355
SLV,2026-08-24,2026-08-24,Start of Week,monthly,2026-09-25,20-45_day,24,4,put,0,62.0,3.15,3.05,3.2,8.0,22.0,0.4606987524414063,-0.4411642492890552,0.0463020972793567,-0.0494300057642233,0.0729940266065684,-0.0268388536557971
