ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,26.0,2.06,1.98,2.13,4249.0,36238.0,0.3266668896484375,0.7884539110512945,0.1131144832684234,-0.0147707574876603,0.022672822545837,0.0156707936193229
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,26.0,0.12,0.1,0.14,63.0,10934.0,0.231452998046875,-0.1360479174841289,0.1203909551772655,-0.0064263699960323,0.0170977485738005,-0.0031060029719713
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,27.0,1.27,1.2,1.29,4275.0,37128.0,0.27149166015625,0.6749295718016772,0.169254550085723,-0.0149648474767924,0.0281954546216578,0.0138371698544938
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,27.0,0.32,0.32,0.33,6750.0,51909.0,0.2109453906249999,-0.2862970387998984,0.2059053389941253,-0.0088550049726603,0.0266513923849837,-0.0065634015054119
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,28.0,0.66,0.62,0.68,2968.0,75537.0,0.249030947265625,0.4879391705665135,0.2044170374299781,-0.0147143857413322,0.0312358023458315,0.0102033799328886
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,28.0,0.73,0.72,0.78,1242.0,6913.0,0.213875048828125,-0.5183172620882579,0.23787604869849,-0.0099753749534723,0.0312171386457028,-0.0120287553328202
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,29.0,0.31,0.29,0.36,1576.0,29678.0,0.25977302734375,0.30668776002861,0.1725598072086779,-0.0131448652547154,0.0275052728878417,0.0064662957561161
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,29.0,1.25,1.19,1.45,18.0,272.0,0.2133867724609375,-0.7355190092955672,0.1957615859751118,-0.0072158677362426,0.0256316890063882,-0.0173408069355707
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,30.0,0.14,0.14,0.16,5087.0,33114.0,0.258796474609375,0.1654800387136609,0.1226807893409788,-0.0091416246274178,0.0194812658604158,0.0035168697034679
PFE,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,30.0,2.33,2.05,2.65,21.0,22.0,0.383795224609375,-0.7343604645752265,0.1090836623156585,-0.0146661965113989,0.0256886648434597,-0.0182661757887433
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,17.0,0.96,0.91,1.02,876.0,14566.0,0.851563984375,0.88628136073799,0.2410779298287768,-0.078416535071492,0.0018061669398652,0.0004086414671775
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,17.0,0.02,0.01,0.02,6047.0,19145.0,0.64062859375,-0.0557435596143156,0.1871006455980958,-0.0336757489340793,0.0010545441212149,-2.776314925672541e-05
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,17.5,0.49,0.45,0.49,2178.0,7258.0,0.51562984375,0.8148714582345855,0.5521464872842088,-0.0660114823998071,0.0025048141561578,0.0003871552436958
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,17.5,0.07,0.05,0.07,10685.0,8951.0,0.5546919531250001,-0.2018961185592942,0.5411456045142498,-0.0728707266295322,0.0026408829381541,-0.0001007559099467
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,18.0,0.16,0.16,0.17,28516.0,39057.0,0.5390671093750001,0.4442659798036121,0.7812854062193775,-0.1006639992232473,0.0037054051143981,0.0002135830557406
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,18.0,0.26,0.24,0.25,13841.0,20202.0,0.5390671093750001,-0.5557340201963878,0.7812854062193775,-0.0988380475765954,0.0037054051143981,-0.0002795176005806
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,18.5,0.06,0.05,0.06,21574.0,23779.0,0.64062859375,0.1761478786821168,0.4307673252461736,-0.0780839012074397,0.0024279079796744,8.494125930251278e-05
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,18.5,0.63,0.61,0.66,4065.0,4606.0,0.64062859375,-0.8238521213178832,0.4307673252461736,-0.0762072286817141,0.0024279079796744,-0.0004218566374721
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,19.0,0.03,0.02,0.03,22646.0,48611.0,0.7812521875,0.0795393979904541,0.201991310683047,-0.0543755577138117,0.0013883759547202,3.83392210211267e-05
SOFI,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,19.0,1.07,1.0,1.14,2030.0,6359.0,0.98437515625,-0.8660838588657109,0.2338519992107362,-0.0979916043799533,0.0020252791016797,-0.0004564183920661
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,16.0,2.32,2.2,2.32,61.0,4484.0,0.5390671093750001,0.7998749335317421,0.1028557949584778,-0.0143696284463075,0.0141466219436213,0.0095652974988447
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,16.0,0.27,0.25,0.27,803.0,14676.0,0.4892629199218751,-0.18087160693199,0.1064993811872258,-0.010859496802469,0.0132944548971116,-0.0027812001855371
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,17.0,1.54,1.5,1.54,1089.0,13683.0,0.50586431640625,0.677797905923559,0.1403546977032276,-0.0168746474088484,0.0181151588370358,0.0084186211723762
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,17.0,0.53,0.53,0.54,4121.0,17911.0,0.473638076171875,-0.3143487784511826,0.1483532632938686,-0.014015603977353,0.017927711719385,-0.0048905832929066
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,18.0,0.97,0.96,0.97,3615.0,15982.0,0.500005,0.5238182359401351,0.1576776727958825,-0.0181923861201488,0.0201152621346868,0.0066682734090143
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,18.0,0.96,0.95,0.99,2497.0,16027.0,0.47070841796875,-0.4780922518771195,0.1675375020998433,-0.0153625619471166,0.0201207955873342,-0.0075714549765701
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,19.0,0.57,0.56,0.58,2645.0,12513.0,0.497075341796875,0.3719763821778035,0.1506369072785724,-0.0169887060347804,0.0191044596321914,0.0048216812722995
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,19.0,1.59,1.53,1.63,253.0,8326.0,0.481450498046875,-0.6337113564732533,0.1547441009212495,-0.0144651083687856,0.0190084581135658,-0.0102871834581365
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,20.0,0.33,0.33,0.34,10503.0,38866.0,0.5019581054687501,0.2467970134647939,0.1244740917288442,-0.0142099098584795,0.0159414413333975,0.0032380777580094
SOFI,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,20.0,2.37,2.21,2.44,91.0,16464.0,0.51758294921875,-0.7452444308138315,0.1227623158373893,-0.0128692979491248,0.0162116112610923,-0.012512298137887
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,167.5,6.05,5.8,6.65,1548.0,1731.0,0.913086806640625,0.7334429155257323,0.0398824496888914,-1.3652162457697277,0.029636276324302,0.003292357776077
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,167.5,1.2,1.11,1.27,5731.0,187.0,0.84961087890625,-0.2525849340756209,0.0416868387211558,-1.2199069910717042,0.0288236362632476,-0.0012251569216493
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,170.0,4.4,4.4,4.7,9107.0,8351.0,0.9067392138671876,0.6236705925532411,0.0464085316960952,-1.5630523094423456,0.0342460091244769,0.0028199676857168
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,170.0,2.11,1.93,2.15,5025.0,1213.0,0.8598646826171875,-0.3707776999331493,0.0487076549830833,-1.4587139464520316,0.0340845115213338,-0.0018064914737534
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,172.5,3.2,3.1,3.4,11827.0,1069.0,0.9233406103515626,0.5032970982648323,0.0478926011924569,-1.6699379803132994,0.0359881982669905,0.0022872624998015
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,172.5,3.67,2.95,3.45,2414.0,245.0,0.8676771044921875,-0.4976909843434258,0.0509659099769838,-1.552308030639605,0.0359888245688019,-0.0024374627520741
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,175.0,2.3,2.22,2.4,23890.0,4496.0,0.9584965087890625,0.3908778935177847,0.0444006531319783,-1.6664546500305375,0.034634556894591,0.0017822190080998
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,175.0,5.0,4.5,5.05,955.0,1134.0,0.9047861083984376,-0.6165269014070132,0.0467763014175283,-1.5469160502732355,0.0344430454846961,-0.0030416971421912
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,177.5,1.53,1.54,1.72,6646.0,602.0,0.9965820654296876,0.2958356481928801,0.0384281779740185,-1.5580220212332292,0.0311668278736368,0.0013521298144022
COIN,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,177.5,6.63,6.4,7.6,179.0,66.0,1.0664109179687502,-0.690671879903123,0.0366370123349578,-1.6826020782020854,0.0317961381495092,-0.0034527048279755
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,160.0,19.97,19.5,21.0,355.0,3644.0,0.7059355578613282,0.6872051756671831,0.0103271559568907,-0.2193487729461416,0.1720574702096104,0.0777856110750791
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,160.0,8.0,6.85,7.7,405.0,3823.0,0.6698031066894532,-0.3071987064728161,0.0107989747938845,-0.1910492906381326,0.1707093956039971,-0.047705848075674
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,165.0,17.1,16.9,18.05,586.0,1610.0,0.712039012451172,0.6301141803345278,0.0109140290171736,-0.2343785795186745,0.1834073065292279,0.0721903719757307
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,165.0,9.65,9.15,10.0,700.0,1338.0,0.6822541540527345,-0.3676522971222393,0.0113679151400781,-0.2079363091980562,0.1830436854156635,-0.0577809291014943
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,170.0,14.85,14.5,15.2,2426.0,16720.0,0.709963837890625,0.57274416438636,0.0113738864844432,-0.241765083026929,0.1905780406616845,0.0664357441983317
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,170.0,12.08,11.35,12.4,514.0,1711.0,0.6772493212890626,-0.4274859648370198,0.0119245823743184,-0.2139026043945113,0.1905985077819679,-0.0677720728506733
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,175.0,12.6,12.4,13.1,1683.0,3330.0,0.7198514343261719,0.5162533989583359,0.0113983684333594,-0.2480520131561299,0.1936481287706356,0.0603873154935718
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,175.0,14.68,14.05,15.45,313.0,922.0,0.6864045031738282,-0.4868050689870079,0.011957170964858,-0.2192600873290078,0.1937029802206246,-0.0781494398612851
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,180.0,10.8,10.4,11.0,1305.0,2668.0,0.7180203979492188,0.4606281672092517,0.0113811865569827,-0.2457079484870035,0.1928643971196368,0.0544158673660624
COIN,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,180.0,18.0,17.1,19.15,56.0,1077.0,0.7064238342285156,-0.5413239095970648,0.0115622560317191,-0.2235156167080248,0.1927683212829024,-0.0882673406357352
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,335.0,6.05,6.0,6.55,607.0,3607.0,0.4062559375,0.7895014880813676,0.0398394593739549,-1.0719599273921083,0.0514621715861455,0.007188574246996
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,335.0,0.57,0.54,0.63,7364.0,6260.0,0.3557193334960937,-0.1797859049338246,0.041337508080747,-0.8253033093885208,0.0467548549008663,-0.001695107224242
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,337.5,4.21,4.15,4.4,913.0,812.0,0.3532779516601562,0.6985752368822572,0.0553120891151601,-1.121178909059675,0.0621314581866208,0.0063989187292772
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,337.5,1.08,0.99,1.1,10891.0,4896.0,0.3322820678710937,-0.2904570326437612,0.0578146704920427,-1.00468902008737,0.0610829369154723,-0.0027408074192625
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,340.0,2.64,2.55,2.76,7571.0,5226.0,0.3391179370117187,0.5499365966030562,0.0654563285848602,-1.2154601966894971,0.0705793012879921,0.0050566689501121
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,340.0,1.9,1.83,1.99,11535.0,9580.0,0.3249579223632812,-0.4481991346442833,0.0682674471685495,-1.1303837866080166,0.0705367983254749,-0.0042373172593817
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,342.5,1.38,1.39,1.52,10794.0,1430.0,0.3254461987304687,0.382079167287533,0.0657199040236283,-1.119674250879191,0.0680066018531412,0.0035241016455191
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,342.5,3.23,2.99,3.4,4323.0,2960.0,0.3327703442382813,-0.6152550153573759,0.064406654781463,-1.112267369638618,0.0681475598447587,-0.005834992918946
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,345.0,0.7,0.68,0.75,15161.0,7421.0,0.3203192968749999,0.2299928852094495,0.053160915146778,-0.8750408210770069,0.0541440205510766,0.0021258686990441
GOOGL,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,345.0,5.01,4.7,5.2,784.0,3571.0,0.3422917333984374,-0.7550058536051651,0.0515043881053426,-0.9327417525315332,0.0560551596049642,-0.0071885325531224
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,330.0,17.92,17.35,17.9,81.0,2669.0,0.3131782550048828,0.6692867029677197,0.012052695183621,-0.209190789335247,0.3480556771165372,0.1664486737192807
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,330.0,5.8,5.7,6.2,357.0,10219.0,0.2838816729736327,-0.3175872988192583,0.0130768908155809,-0.155971423105371,0.342306229136072,-0.0906162557788018
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,335.0,14.45,13.95,14.6,86.0,1654.0,0.3039315213012695,0.607607780673131,0.0131690204166982,-0.2128593078059357,0.3690644072025796,0.1524182055857905
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,335.0,7.55,7.65,8.15,214.0,4289.0,0.2830271893310546,-0.3869987924121398,0.0140860929373519,-0.1652275166575919,0.3676136734699411,-0.1108925935315622
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,340.0,11.67,11.4,11.95,589.0,4859.0,0.3034737622070312,0.5398989806894731,0.0136214449539878,-0.2168361783457743,0.381168740515114,0.136244560940765
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,340.0,10.2,9.15,10.5,718.0,9332.0,0.2831492584228515,-0.4596023467148968,0.0145973458105696,-0.1691590670470687,0.3811204686204523,-0.132348361081342
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,345.0,9.15,9.0,10.0,872.0,2596.0,0.3124153231811523,0.4736953972210111,0.0132692335517117,-0.2212124249124897,0.3822531858243817,0.1199224179049562
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,345.0,12.85,12.35,13.15,254.0,3940.0,0.2815013256835937,-0.5328445083974986,0.0147084861145462,-0.1656078236581721,0.3817872035717101,-0.1542137015432964
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,350.0,7.2,7.0,7.7,3987.0,13971.0,0.3034737622070312,0.4056713312948035,0.0133054782348244,-0.2080143207551517,0.3723270473764627,0.1033866668947264
GOOGL,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,350.0,15.7,15.1,16.25,178.0,6558.0,0.2823558093261719,-0.6036175153823078,0.0142147347144268,-0.1577238032235104,0.3700909244518198,-0.1757698788142256
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,170.0,4.54,4.45,4.7,1911.0,11941.0,0.5576216113281252,0.790169512483136,0.0567344972811922,-0.74479131327032,0.0262296668825251,0.0036402533909223
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,170.0,0.59,0.57,0.6,17671.0,17176.0,0.5459029785156251,-0.2050512470781201,0.0571684532553698,-0.7025801398263165,0.0258748519221525,-0.0009931938941323
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,172.5,2.75,2.75,2.82,6967.0,4161.0,0.5444381494140625,0.6230737968738664,0.0766139996226459,-0.9521279632046182,0.0345829989415151,0.0028929966109547
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,172.5,1.29,1.27,1.31,16187.0,9575.0,0.534184345703125,-0.3748477829563238,0.0779494671466318,-0.9153403545998332,0.0345231388248052,-0.0018216748438404
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,175.0,1.47,1.46,1.51,25200.0,13882.0,0.5380905566406251,0.4231092961054579,0.0799068026559833,-0.9664304933158614,0.0356488144040152,0.0019756884524701
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,175.0,2.53,2.46,2.52,12126.0,6946.0,0.5283250292968751,-0.5784955433522923,0.0813184107559217,-0.930490344314434,0.0356201738906049,-0.0028250410156118
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,177.5,0.68,0.67,0.7,22086.0,8850.0,0.5366257275390626,0.2421030470195018,0.0639247579627923,-0.7673144559533635,0.0284411105005381,0.0011349920139141
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,177.5,4.17,4.1,4.3,1672.0,1360.0,0.5278367529296876,-0.761664106857434,0.0644361077361232,-0.7303584640214443,0.0281990769477332,-0.0037448007560213
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,180.0,0.28,0.27,0.28,26740.0,33469.0,0.5390671093750001,0.1166420639112688,0.0399445708201487,-0.4832236143831161,0.0178528090938652,0.0005483404951432
PLTR,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,180.0,6.32,6.0,6.5,544.0,2959.0,0.5009815527343751,-0.9005382414358819,0.0383209170614062,-0.3821826633447147,0.0159170871879293,-0.0044627842651159
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,165.0,14.5,14.35,14.7,182.0,10186.0,0.502080174560547,0.679106103990729,0.0145425921415353,-0.1624354975587399,0.1755572874927042,0.0819437660351307
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,165.0,5.07,5.0,5.15,510.0,7170.0,0.4687553125,-0.3125817461819873,0.0154040134302601,-0.1342931009651153,0.17361372539838,-0.0471557886002921
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,170.0,11.42,11.35,11.6,413.0,11955.0,0.4909718872070313,0.6013509133318932,0.0160334269587922,-0.1696283981140183,0.1892722513498567,0.0736850758187237
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,170.0,7.01,6.9,7.1,2081.0,6753.0,0.4626518579101563,-0.3957587783849902,0.0169816706663009,-0.1430012391723062,0.1889029280380721,-0.0601616541425686
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,175.0,8.9,8.75,8.95,1796.0,7140.0,0.4825491198730469,0.5182719707369735,0.0168426614578995,-0.1707958226567314,0.1954142418690279,0.0643344171586097
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,175.0,9.32,9.25,9.5,574.0,3484.0,0.4575249560546875,-0.4836174576306918,0.0177675238693463,-0.1447107252967175,0.1954544940274507,-0.0741707854485583
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,180.0,6.62,6.6,6.75,2329.0,11812.0,0.4759573889160156,0.4343145143983025,0.0168616265673124,-0.1653076582323192,0.1929618725957071,0.054507330796709
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,180.0,12.2,12.1,12.3,851.0,3119.0,0.4505059832763671,-0.5722561803468402,0.0177625435019549,-0.1381313889206241,0.1924020445941585,-0.0886047395508114
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,185.0,4.9,4.85,5.0,462.0,7459.0,0.472112212524414,0.3543040394248918,0.0160706568367568,-0.1542200581722956,0.1824243583301278,0.0448672220183118
PLTR,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,185.0,15.0,15.3,15.6,25.0,2327.0,0.4477594287109374,-0.6558280148225638,0.0167659371555199,-0.1262272190197232,0.1804997225515302,-0.1027365105254541
SHOP,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,145.0,3.55,2.63,3.45,94.0,3185.0,0.569340244140625,0.6981371675119497,0.0794938446358667,-0.7747460461526522,0.0268602514792048,0.0027315527609749
SHOP,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,145.0,0.58,0.5,0.71,157.0,4782.0,0.5127001855468749,-0.2832331659576277,0.0857004172307868,-0.6641733683831045,0.0260766081161354,-0.0011614158230733
