ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
AMD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,475.0,3.25,3.35,3.6,8919.0,1811.0,0.5915568188476563,0.35924601404996875,0.02571872871858338,-2.733867253063748,0.09186308179778546,0.004524880351030002
AMD,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,475.0,8.95,8.55,9.45,859.0,2304.0,0.5893595751953126,-0.6412993375746006,0.025801011021064316,-2.674139858315161,0.09181467825293473,-0.00849395941639725
AMD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,450.0,37.7,39.15,40.1,51.0,2313.0,0.558872819519043,0.6428616163566288,0.005044795473673274,-0.5022218023250151,0.4936846211669318,0.2076928148648242
AMD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,450.0,19.53,18.35,19.2,496.0,5218.0,0.530827445678711,-0.35295767091374763,0.00528920406755511,-0.43128799879093827,0.4916281466062479,-0.1461338709714475
AMD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,460.0,33.99,33.6,34.65,435.0,1534.0,0.5584150604248048,0.5896534885352784,0.0052620037403236135,-0.5199207803500088,0.5145188871105545,0.1922624604402929
AMD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,460.0,23.05,22.7,23.45,223.0,3354.0,0.5276231320190431,-0.40867740716552203,0.005563622918072597,-0.44585481141440236,0.5140135427222695,-0.1702625610184943
AMD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,470.0,29.0,28.6,29.15,440.0,9772.0,0.5523116058349609,0.535572724217119,0.005436861557638142,-0.523217515566978,0.5258059425800847,0.17630887285253025
AMD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,470.0,28.01,27.65,28.5,506.0,2981.0,0.5268602001953125,-0.46563306249097347,0.00570102183864155,-0.45280742585897327,0.5259459844661513,-0.1954050814605547
AMD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,480.0,24.41,24.15,24.75,332.0,3009.0,0.5517012603759766,0.48158705044483613,0.0054587934784189164,-0.5220107190811509,0.5273436084624352,0.15973648621988754
AMD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,480.0,35.1,33.05,34.05,250.0,3478.0,0.5243272665405273,-0.5225277297513677,0.005740740867699921,-0.4482657581592467,0.52706409625184,-0.2209011328246651
AMD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,490.0,20.2,20.2,20.9,281.0,3346.0,0.5511519494628907,0.4289312276983961,0.0053830340655120785,-0.511958527166068,0.5195071420844197,0.143242939817959
AMD,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,490.0,40.5,39.25,40.15,49.0,1759.0,0.5242357147216796,-0.5777234856069771,0.005641424680963794,-0.4366158341389611,0.5178553240746231,-0.24630128239673577
BAC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-2,60.0,1.97,1.86,2.01,2599.0,11014.0,0.57617611328125,0.8486680447218502,0.12571577553441055,-0.22389648313041105,0.007594024674928529,0.001383122413472924
BAC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-2,60.0,0.01,0.01,0.02,1113.0,10802.0,0.3437565625,-0.04350748514423075,0.082875492012001,-0.051061295492764065,0.0029867859038529908,-7.428227962290945e-05
BAC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,-1,61.0,0.94,0.94,1.05,479.0,1208.0,0.39649041015625003,0.7548569480207028,0.24494799106819062,-0.20648382206012897,0.010182010603675478,0.0012504305290482645
BAC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,-1,61.0,0.06,0.06,0.08,1163.0,3601.0,0.27735097656249996,-0.16388551826082032,0.2752063183872061,-0.10993587494762369,0.008002304544737434,-0.00027990119134853575
BAC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,0,62.0,0.26,0.23,0.29,3484.0,4843.0,0.27539787109374997,0.44331172312395306,0.44286537079165544,-0.17882421755022218,0.01278672357808563,0.0007432878997964691
BAC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,0,62.0,0.34,0.28,0.38,3754.0,2632.0,0.23633576171874998,-0.5668488722251395,0.5139990069235839,-0.14689793740523308,0.012735579121092229,-0.0009710241386009228
BAC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,1,62.5,0.1,0.07,0.1,2982.0,9942.0,0.2500075,0.21998206134183884,0.3657565840300599,-0.12120845075694925,0.009586766848905725,0.00037004325435476145
BAC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,1,62.5,0.7,0.45,0.72,5724.0,5658.0,0.22852333984375,-0.8012328529530155,0.3769537853688921,-0.09809109401511824,0.009031203886026292,-0.0013775182179179366
BAC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,call,2,63.0,0.03,0.01,0.03,8742.0,6659.0,0.2500075,0.08361454679428648,0.18987225280924924,-0.06273225215793111,0.004976700620676068,0.00014086636798815684
BAC,2026-08-20,2026-08-17,End of Week,weekly,2026-08-21,0-1_day,1,1,put,2,63.0,1.15,1.04,1.21,4650.0,6289.0,0.31641308593749995,-0.8617436577116144,0.21540568517434036,-0.10751762812441959,0.007145597890988405,-0.0014934934126150598
BAC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,57.5,4.95,4.55,4.75,45.0,12167.0,0.26563234375,0.8538027392631502,0.04948176879867453,-0.023164503552826083,0.039962361421708996,0.03807880723314346
BAC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,57.5,0.26,0.24,0.29,313.0,15562.0,0.24073024902343748,-0.12416495660000415,0.048812409238042344,-0.014021966352712682,0.03572612242616147,-0.00631404111740463
BAC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,60.0,2.63,2.5,2.63,160.0,28256.0,0.22217574707031246,0.7142293594023214,0.08774852617796894,-0.026908843820779352,0.0592736202358177,0.0329188316278602
BAC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,60.0,0.77,0.71,0.83,901.0,11138.0,0.23218541259765624,-0.29316830649814385,0.0849796532580306,-0.02209662702471942,0.05998944708254268,-0.015023371577555067
BAC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,62.5,1.08,1.05,1.13,2641.0,10308.0,0.20410952148437497,0.4605697920966487,0.11154654564025482,-0.02712800365274925,0.06922203515031079,0.021676555785629267
BAC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,62.5,1.74,1.76,1.88,729.0,13208.0,0.22022264160156246,-0.5348149513345319,0.1034969770168566,-0.022775068908826437,0.06929702751616112,-0.02769692926895937
BAC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,65.0,0.35,0.32,0.36,7571.0,51961.0,0.19727365234375,0.20905014800406657,0.08356148814095488,-0.018318540451975736,0.050118749243861116,0.009960096971701596
BAC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,65.0,3.61,3.45,3.7,195.0,2599.0,0.23633576171874998,-0.7472267672755954,0.07756439611812234,-0.017660194110123505,0.05573356606266643,-0.03954796569159382
BAC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,67.5,0.09,0.08,0.1,1632.0,6486.0,0.20215641601562498,0.0733731243246419,0.03949134789255521,-0.008909101020979233,0.024272497211243665,0.0035165752110821154
BAC,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,67.5,4.6,5.75,6.0,6.0,86.0,0.2836985693359374,-0.8447922449397237,0.048213216706687316,-0.014448135388155484,0.04158610319348442,-0.046151763594476876
